nombre,direccion,latitud,longitud,pobtot,pob60
c444,"San Carlos, 44460 Guadalajara, Jalisco, Mexico",20.6589851,-103.3399585,2720,445
c445,"San Carlos, 44460 Guadalajara, Jalisco, Mexico",20.6580261,-103.3420607,2350,360
c446,"Los Periodistas, Zapopan, Jalisco, Mexico",20.6163551,-103.4273362,205,16
c447,"Jardín de San Ignacio, 45040 Zapopan, Jalisco, Mexico",20.6690456,-103.4071112,2598,648
c448,"San Cristóbal Zapotitlán, Jalisco, Mexico",20.2248249,-103.3720975,2599,307
c449,"Riberas del Pilar, Ajijic, Jalisco, Mexico",20.2913846,-103.2216252,2089,713
c450,"Riveras de Zula, 47890 Ocotlán, Jalisco, Mexico",20.3382565,-102.7704418,4070,621
c451,"El Porvenir, 47882 Ocotlán, Jalisco, Mexico",20.3406045,-102.7609216,2789,115
c452,"Lázaro Cárdenas, 47899 Ocotlán, Jal., Mexico",20.3342093,-102.7619761,6491,399
c453,"El Rosario, 47800 Ocotlán, Jalisco, Mexico",20.349885,-102.7738548,100,19
c454,"Los Agricultores de Ocotlán, Ocotlán, Jalisco, Mexico",20.322421,-102.7695436,757,70
c455,"El Rosario, 47800 Ocotlán, Jalisco, Mexico",20.349885,-102.7738548,219,47
c456,"Bellavista, 47750 Atotonilco El Alto, Jalisco, Mexico",20.5525197,-102.5147459,339,14
c457,"La Selva, 47760 Atotonilco El Alto, Jalisco, Mexico",20.5459324,-102.5247836,544,14
c458,"C. Garibi Rivera 19, Centro, 47750 Atotonilco el Alto, Jal., Mexico",20.5508011,-102.5080886,2241,468
c459,"Los Naranjos, 47750 Atotonilco El Alto, Jalisco, Mexico",20.5493831,-102.5176137,246,38
c460,"San Felipe, 47750 Atotonilco El Alto, Jalisco, Mexico",20.5482332,-102.513312,947,174
c461,"Sagrado Corazón, 47750 Atotonilco El Alto, Jalisco, Mexico",20.5470832,-102.5090104,632,122
c462,"Las Limas, Ayotlán, Jalisco, Mexico",20.5300393,-102.3399448,305,27
c463,"La Charca, Ayotlán, Jalisco, Mexico",20.530245,-102.3370814,605,81
c464,"Centro, 47930 Ayotlán, Jalisco, Mexico",20.5279136,-102.3338603,318,57
c465,"Pozo del Padre, Ayotlán, Jalisco, Mexico",20.5335369,-102.3243763,366,25
c466,"Las Jaras, Ayotlán, Jal., Mexico",20.536959,-102.3252849,727,75
c467,"Miguel de La Madrid, Tequila, Jalisco, Mexico",20.876983,-103.8339439,2529,285
c468,"Loma del Calvario 6, Lomas del Paraíso, 46400 Tequila, Jal., Mexico",20.8761348,-103.8284734,823,33
c469,"El Rosario, 46403 Tequila, Jalisco, Mexico",20.8788192,-103.8248866,225,13
c470,"Santa Cruz de Los Espinos, Tequila, Jalisco, Mexico",20.8750162,-103.8223506,229,21
c471,"Bar, Internacional #613, Bar, La Escondida, 46400 Tequila, Jal., Mexico",20.878596,-103.8202224,470,26
c472,"Internacional 549, Infonavit, 46400 Tequila, Jal., Mexico",20.8802529,-103.8273724,718,38
c473,"López Mateos, 46400 Josefa Ortiz de Domínguez, Jal., Mexico",20.8822785,-103.8307687,851,83
c474,"Colinas del Rosario, Tequila, Jalisco, Mexico",20.8787979,-103.8295963,703,52
c475,"Mayahuel, 46400 Tequila, Jalisco, Mexico",20.8816337,-103.8350308,757,139
c476,"La Muralla, 46400 Tequila, Jalisco, Mexico",20.8841563,-103.8353931,1484,242
c477,"Unnamed Road, Obrera 1, 46400 Tequila, Jal., Mexico",20.8925342,-103.8293665,962,109
c478,"Obrera 2, Tequila, Jalisco, Mexico",20.8901088,-103.8339439,2120,155
c479,"46400 Ex, Hacienda de Abajo, 46400 Tequila, Jal., Mexico",20.8921801,-103.8394106,1668,172
c480,"El Malvaste, Tequila, Jalisco, Mexico",20.8749396,-103.8143809,336,29
c481,"Cofradía, Tequila, Jalisco, Mexico",20.8666553,-103.8353931,815,33
c482,"2447 Niagara Falls Blvd, Buffalo, NY 14228, United States",43.0212637,-78.8219468,2337,365
c483,"Internacional 597, La Escondida, 46400 Tequila, Jal., Mexico",20.8788067,-103.8209849,401,22
c484,"El Amatal, El Salvador",13.4619505,-89.2451948,0,1E+33
c485,"Las Norias, Amatitán, Jalisco, Mexico",20.8414644,-103.7355084,135,13
c486,"Venaderos, Amatitán, Jalisco, Mexico",20.8410485,-103.733623,263,19
c487,"Don Bosco, 45380 Amatitán, Jal., Mexico",20.8395809,-103.7293497,1284,82
c488,"Popular Don Bosco, Amatitán, Jalisco, Mexico",20.8409573,-103.7280116,260,18
c489,"Del Carmen 39D, 45380 Amatitán, Jal., Mexico",20.8363371,-103.7276477,129,13
c490,"Hacienda San José del Refugio, Amatitán, Jalisco, Mexico",20.8422072,-103.7238485,56,12
c491,"Miguel Hidalgo 199d, Sin Nombre, 45380 Amatitán, Jal., Mexico",20.8359774,-103.7336389,138,8
c492,"El Cerrito, 45398 Amatitán, Jalisco, Mexico",20.8367071,-103.7242105,457,58
c493,"La Orillita, Amatitán, Jalisco, Mexico",20.8307475,-103.7259152,324,34
c494,"Centro, 45380 Amatitán, Jalisco, Mexico",20.8312484,-103.7285547,179,32
c495,"Jardines de La Cruz, Amatitán, Jalisco, Mexico",20.8278603,-103.7343471,728,35
c496,"Lomas de La Cruz, Amatitán, Jalisco, Mexico",20.8256133,-103.7350712,644,28
c497,"5 de Mayo, Puesta de Sol, 45380 Amatitán, Jal., Mexico",20.8307924,-103.7368403,322,48
c498,"Puesta de Sol, Amatitán, Jalisco, Mexico",20.8308191,-103.7383296,532,44
c499,"Obrera, 45380 Amatitán, Jalisco, Mexico",20.8348602,-103.7379675,769,67
c500,"La Loma, Amatitán, Jalisco, Mexico",20.8335779,-103.7357953,491,60
c501,"Miguel Hidalgo 199d, Sin Nombre, 45380 Amatitán, Jal., Mexico",20.8359774,-103.7336389,168,7
c502,"Centro, 45380 Amatitán, Jalisco, Mexico",20.8312484,-103.7285547,4647,681
c503,"El Sauz, Guadalajara, Jalisco, Mexico",20.6257062,-103.3919446,9716,1334
c504,"Canoitas, Mazamitla, Jalisco, Mexico",19.9102712,-103.0176923,1010,103
c505,"Tierras Blancas, Las Charandas, Mazamitla, Jalisco, Mexico",19.9073867,-103.0196724,134,9
c506,"Las Charandas, Mazamitla, Jalisco, Mexico",19.9085978,-103.0205724,810,77
c507,"Loma Bonita, Mazamitla, Jal., Mexico",19.9122111,-103.0264599,12,1
c508,"Paseo de Los Cazos, Loma Bonita, Mazamitla, Jalisco, Mexico",19.9120534,-103.0281329,136,15
c509,"El Charco, 49500 Mazamitla, Jalisco, Mexico",19.9165757,-103.0212924,484,45
c510,"Mazamitla, Jalisco, Mexico",19.9165757,-103.0212924,2906,469
c511,"Lázaro Cárdenas, Zapotiltic, Jalisco, Mexico",19.6336132,-103.4201126,2625,325
c512,"La Cruz, Zapotiltic, Jalisco, Mexico",19.6314489,-103.4174039,59,3
c513,"Niños Heroes, Zapotiltic, Jal., Mexico",19.6273645,-103.4070356,480,14
c514,"La Guadalupana, Zapotiltic, Jalisco, Mexico",19.6300679,-103.4139729,1232,193
c515,"Capulines, Zapotiltic, Jalisco, Mexico",19.6191453,-103.418668,487,33
c516,"5 de Noviembre, Zapotiltic, Jalisco, Mexico",19.6284262,-103.4067501,220,19
c517,"Infonavit, 49605 Zapotiltic, Jalisco, Mexico",19.6211479,-103.4114449,795,81
c518,"Proviposa, 49606 Zapotiltic, Jalisco, Mexico",19.6199933,-103.4219185,1382,159
c519,"Capulines, Zapotiltic, Jalisco, Mexico",19.6191453,-103.418668,721,44
c520,"La Estancia, Tamazula de Gordiano, Jalisco, Mexico",19.7070008,-103.2194616,75,11
c521,"Parajes, 49653 Tamazula de Gordiano, Jalisco, Mexico",19.7006278,-103.2266737,274,33
c522,"Agua Caliente, 49653 Tamazula de Gordiano, Jalisco, Mexico",19.6959974,-103.2349682,336,69
c523,"Loma Bonita, Tamazula de Gordiano, Jalisco, Mexico",19.6945999,-103.2365911,200,35
c524,"Obrera 2a. Etapa, Tamazula de Gordiano, Jalisco, Mexico",19.6939318,-103.238214,453,113
c525,"Obrera 1a. Etapa, Tamazula de Gordiano, Jalisco, Mexico",19.6907991,-103.2410992,972,202
c526,"De Los Maestros, Agua Caliente, 49653 Tamazula de Gordiano, Jal., Mexico",19.6983998,-103.2444444,595,90
c527,"Lerdo de Tejada 99, Centro, 48740 El Grullo, Jal., Mexico",19.808491,-104.2172397,61,6
c528,"49650 Tamazula de Gordiano, Jalisco, Mexico",19.6825073,-103.2447059,8492,1574
c529,"Av. de las Flores 84, Bugambilias, 49650 Tamazula de Gordiano, Jal., Mexico",19.6702839,-103.2496176,293,44
c530,"Bugambilias, Tamazula de Gordiano, Jalisco, Mexico",19.6669229,-103.2483126,603,79
c531,"Cardenal, Tamazula de Gordiano, Jalisco, Mexico",19.6828363,-103.2512882,103,13
c532,"Clavellinas, Tamazula de Gordiano, Jalisco, Mexico",19.6813813,-103.2524605,534,71
c533,"San Juan Bosco, Tamazula de Gordiano, Jalisco, Mexico",19.6856578,-103.2659871,987,130
c534,"Hidalgo 78, Corona Centro, 48530 Villa Corona, Jal., Mexico",20.4160992,-103.6635807,2616,420
c535,"47280 Bajío de San José, Jalisco, Mexico",21.676969,-102.1161116,2349,306
c536,"Misión de La Cantera, 45404 Tonalá, Jalisco, Mexico",20.6518104,-103.2681515,1195,51
c537,"45740 Jalisco, Mexico",20.3623567,-103.7238485,2858,299
c538,"Chapultepec Country, 44260 Guadalajara, Jalisco, Mexico",20.6955884,-103.3666709,1169,259
c539,"Ayuntamiento, Guadalajara, Jalisco, Mexico",20.6915407,-103.3717253,2941,645
c540,"Circunvalación Americas, Guadalajara, Jalisco, Mexico",20.697828,-103.3753356,302,61
c541,"Italia Providencia, 44648 Guadalajara, Jalisco, Mexico",20.6945669,-103.3796682,2113,447
c542,"Lomas de Guevara, Guadalajara, Jalisco, Mexico",20.6877121,-103.3832788,2179,581
c543,"Providencia 2a. Secc, Guadalajara, Jalisco, Mexico",20.6944533,-103.3811124,1942,514
c544,"Colomos Providencia, 44620 Guadalajara, Jalisco, Mexico",20.698509,-103.3666709,3759,825
c545,"Providencia 3a. Secc, 44630 Guadalajara, Jalisco, Mexico",20.7002942,-103.3811124,1190,361
c546,"Providencia, 44630 Guadalajara, Jalisco, Mexico",20.7019816,-103.378224,895,221
c547,"Colinas de San Javier, 45110 Zapopan, Jalisco, Mexico",20.6978017,-103.4035,3849,659
c548,"C. El Chaco 3200, Providencia, 44630 Guadalajara, Jal., Mexico",20.7087217,-103.3935931,1654,345
c549,"Providencia, 44630 Guadalajara, Jalisco, Mexico",20.6996209,-103.3803903,3194,688
c550,"Lomas de Providencia, 44647 Guadalajara, Jalisco, Mexico",20.6933256,-103.3861673,959,242
c551,"Cerro del Tesoro, Loma Bonita Ejidal, 45081 Zapopan, Jalisco, Mexico",20.6200254,-103.4038611,4562,403
c552,"Colinas de las Águilas, 45080 Zapopan, Jalisco, Mexico",20.6220981,-103.4100003,2353,570
c553,"Loma Bonita Ejidal, 45085 Zapopan, Jalisco, Mexico",20.6306388,-103.4035,9905,1895
c554,"Prados Providencia, 44670 Guadalajara, Jalisco, Mexico",20.6870304,-103.3919446,4964,1028
c555,"Monraz, Guadalajara, Jalisco, Mexico",20.6838829,-103.3948334,2823,537
c556,"Del Periodista, 44430 Guadalajara, Jalisco, Mexico",20.6540473,-103.3284089,3388,661
c557,"Colón Industrial, 44940 Guadalajara, Jalisco, Mexico",20.6383054,-103.3616168,796,23
c558,"Atlas, 44870 Guadalajara, Jalisco, Mexico",20.6468582,-103.3269652,15987,3071
c559,"Bosques del Boulevard, Guadalajara, Jalisco, Mexico",20.644782,-103.32083,1586,332
c560,"Jardines del Rosario, 45404 Tonalá, Jalisco, Mexico",20.6457425,-103.2616584,5105,1009
c561,"45480 Cuquío, Jalisco, Mexico",20.9283407,-103.0234525,1155,114
c562,"C. Ejido 170, 45480 Cuquío, Jal., Mexico",20.9315636,-103.0288954,451,89
c563,"Calle Hermenegildo Galeana 36, 45480 Cuquío, Jal., Mexico",20.927824,-103.024437,272,29
c564,"540,, C. José Ayala 470, Cuquío, Jal., Mexico",20.9325479,-103.0234106,134,29
c565,"C. Morelos 290, Cuquío, Jal., Mexico",20.9292611,-103.017749,301,57
c566,"Calle Cuauhtémoc 564, Centro, 45480 Cuquío, Jal., Mexico",20.930368,-103.0286171,431,116
c567,"LAS CAPILLITAS 45480, Cuquío",20.92827229,-103.0231606,1410,251
c568,"Calle Álvaro Obregón 600 Segundo piso, Centro, 45480 Cuquío, Jal., Mexico",20.9298722,-103.0289156,424,57
c569,"El Rosario, 44890 Guadalajara, Jalisco, Mexico",20.6396692,-103.3255216,3030,595
c570,"Ferrocarril, 44440 Guadalajara, Jalisco, Mexico",20.6455032,-103.3442898,9310,1448
c571,"Sevilla, Plaza Guadalupe, La Gloria, 45030 Zapopan, Jal., Mexico",20.6544949,-103.4417262,933,95
c572,"Sin Nombre, Zapopan, Jalisco, Mexico",20.6710109,-103.4562345,6,1
c573,"Rincón de La Agua Azul, Guadalajara, Jalisco, Mexico",20.652913,-103.352231,195,19
c574,"Universitaria, 45110 Zapopan, Jalisco, Mexico",20.6939707,-103.4150564,2801,550
c575,"Lomas de San Pedro, Guadalajara, Jalisco, Mexico",20.6373109,-103.3229953,1435,258
c576,"Valle del Alamo, 44440 Guadalajara, Jalisco, Mexico",20.6414592,-103.3446508,1087,318
c577,"San Arturo 38, Colorado, 45205 Zapopan, Jal., Mexico",20.7699703,-103.3605651,711,47
c578,"El Dean, Guadalajara, Jalisco, Mexico",20.6349423,-103.3486213,3647,676
c579,"Higuerillas, 44470 Guadalajara, Jalisco, Mexico",20.6302247,-103.3482604,862,176
c580,"La Nogalera, 44470 Guadalajara, Jalisco, Mexico",20.6326994,-103.3399585,3471,535
c581,"45190 Zapopan, Jalisco, Mexico",20.7209881,-103.3500652,9987,1777
c582,"Miravalle, 44990 Guadalajara, Jalisco, Mexico",20.6171935,-103.3515091,1946,417
c583,"José Clemente Orozco, 44970 Guadalajara, Jalisco, Mexico",20.6182059,-103.3478994,1844,414
c584,"Colón Industrial, 44930 Guadalajara, Jalisco, Mexico",20.6412202,-103.3710032,4599,1069
c585,"18 de Marzo, 44960 Guadalajara, Jalisco, Mexico",20.6352663,-103.3724473,4970,1152
c586,"Anexo 18 de Marzo, 44960 Guadalajara, Jalisco, Mexico",20.6345898,-103.3764187,1848,371
c587,"Av Topacio 2842, Victoria, 45060 Zapopan, Jal., Mexico",20.644585,-103.3949697,3641,998
c588,"Lomas de Polanco, 44960 Guadalajara, Jalisco, Mexico",20.6315593,-103.3731694,21615,3511
c589,"El Sauz, Guadalajara, Jalisco, Mexico",20.6257062,-103.3919446,14077,1626
c590,"Miravalle, 44990 Guadalajara, Jalisco, Mexico",20.6171935,-103.3515091,18638,3176
c591,"El Rastro, Guadalajara, Jalisco, Mexico",20.6267414,-103.3507872,1676,313
c592,"Av. Miguel López de Legaspi 26, López de Legaspi, 44970 Guadalajara, Jal., Mexico",20.628987,-103.3509236,1538,332
c593,"El Mante 200 45080, 45080 San Pedro Tlaquepaque, Jal., Mexico",20.6138134,-103.4202365,235,26
c594,"Villa Hermosa, 44948 Guadalajara, Jalisco, Mexico",20.6239339,-103.3493433,3284,500
c595,"Colinas de San Javier, 45110 Zapopan, Jalisco, Mexico",20.6978017,-103.4035,1034,236
c596,"Echeverría, 44970 Guadalajara, Jalisco, Mexico",20.6250506,-103.3630608,17277,2634
c597,"Lomas de Polanco, 44960 Guadalajara, Jalisco, Mexico",20.6315593,-103.3731694,12955,1833
c598,"Sta Rita, 45127 Zapopan, Jalisco, Mexico",20.6836062,-103.4035697,417,146
c599,"C. Manuel gomez Ibarra 4470, Miravalle, 44990 Guadalajara, Jal., Mexico",20.6100683,-103.3449256,2833,425
c600,"Colón Industrial, 44940 Guadalajara, Jalisco, Mexico",20.6383054,-103.3616168,6916,925
c601,"Francisco Villa, Guadalajara, Jalisco, Mexico",20.6192639,-103.3670319,2353,325
c602,"1o. de Mayo, 44970 Guadalajara, Jalisco, Mexico",20.6225824,-103.3572848,4018,624
c603,"Polanquito, 44969 Guadalajara, Jalisco, Mexico",20.6177446,-103.3724473,6225,983
c604,"Polanquito, 44969 Guadalajara, Jalisco, Mexico",20.6177446,-103.3724473,2214,258
c605,"Lomas de Polanco, 44960 Guadalajara, Jalisco, Mexico",20.6315593,-103.3731694,4988,796
c606,"Colón Industrial, 44940 Guadalajara, Jalisco, Mexico",20.6383054,-103.3616168,8151,1114
c607,"El Carmen, 44980 Guadalajara, Jalisco, Mexico",20.6204049,-103.3858889,6198,845
c608,"Lázaro Cárdenas, 44490 Guadalajara, Jalisco, Mexico",20.6297821,-103.3305743,9773,1185
c609,"Balcones del Cuatro, 44984 Guadalajara, Jalisco, Mexico",20.6160582,-103.3753356,3753,463
c610,"Revolucionaria, 44985 Guadalajara, Jalisco, Mexico",20.6130262,-103.374433,886,105
c611,"Revolucionaria, 44985 Guadalajara, Jalisco, Mexico",20.6130262,-103.374433,1023,128
c612,"Emiliano Zapata, 44980 Guadalajara, Jalisco, Mexico",20.6184108,-103.3849036,843,124
c613,"Revolucionaria, 44985 Guadalajara, Jalisco, Mexico",20.6130262,-103.374433,3142,462
c614,"Nueva España, 45606 Tlaquepaque, Jalisco, Mexico",20.6118908,-103.3935695,2750,367
c615,"LOS COLORINES 44985, Guadalajara,San Pedro Tlaquepaque",20.55509006,-103.4542957,3065,265
c616,"San Carlos, 44460 Guadalajara, Jalisco, Mexico",20.6580261,-103.3420607,2350,360
c617,"Del Periodista, 44430 Guadalajara, Jalisco, Mexico",20.6613472,-103.3331008,611,92
c618,"Panorámica de Huentitán, Guadalajara, Jalisco, Mexico",20.7365162,-103.3103647,2256,396
c619,"El Verde( Planetario), Guadalajara, Jalisco, Mexico",20.7198892,-103.3081996,1429,169
c620,"La Joyita, 44390 Guadalajara, Jalisco, Mexico",20.7189966,-103.2916016,1158,120
c621,"Colinas de Huentitán, Guadalajara, Jalisco, Mexico",20.7259574,-103.3053128,4427,301
c622,"Huentitán El Alto, 44390 Guadalajara, Jalisco, Mexico",20.7176456,-103.2995395,5844,623
c623,"San Miguel de Huentitán, Guadalajara, Jalisco, Mexico",20.7122546,-103.2937664,10970,1535
c624,"La Joya, 44300 Guadalajara, Jalisco, Mexico",20.710736,-103.2991787,1691,245
c625,"Margarita Maza de Juárez, 44300 Guadalajara, Jalisco, Mexico",20.7107907,-103.3031478,3413,684
c626,"Popular NO.9, 44300 Guadalajara, Jalisco, Mexico",20.7180874,-103.3172212,726,121
c627,"San Patricio, Guadalajara, Jalisco, Mexico",20.7175832,-103.3143342,949,142
c628,"Jardines de Santa Isabel, Guadalajara, Jalisco, Mexico",20.7146077,-103.3103647,7667,1343
c629,"Infonavit Estadio, 44307 Guadalajara, Jalisco, Mexico",20.7140427,-103.3175821,4370,583
c630,"La Esperanza (La Federacha ), 44300 Guadalajara, Jalisco, Mexico",20.7079788,-103.3110864,14972,2327
c631,"Av. Belisario Domínguez, Colonia Belisario Domínguez, 44320 Guadalajara, Jal., Mexico",20.6999923,-103.319133,8765,1602
c632,"San Vicente, 44330 Guadalajara, Jalisco, Mexico",20.7021367,-103.3110864,8225,1401
c633,"Monumental, 44320 Guadalajara, Jalisco, Mexico",20.7010067,-103.3255216,7726,1956
c634,"Circunvalación Belisario, 44330 Guadalajara, Jalisco, Mexico",20.6956169,-103.3197474,9190,1615
c635,"San Marcos, 44330 Guadalajara, Jalisco, Mexico",20.698316,-103.3132516,8994,1587
c636,"Santa Rosa, Guadalajara, Jalisco, Mexico",20.700341,-103.3060345,3977,604
c637,"Vicente Guerrero, 44330 Guadalajara, Jalisco, Mexico",20.6958465,-103.3074779,2327,300
c638,"Oblatos Pte., 44700 Guadalajara, Jalisco, Mexico",20.6960722,-103.3045911,2385,385
c639,"Guadalajara Oriente, Guadalajara Ote, 44700 Guadalajara, Jalisco, Mexico",20.7020744,-103.2983582,4427,663
c640,"Santa Cecilia, Guadalajara, Jalisco, Mexico",20.7037164,-103.29088,22853,3267
c641,"Río Verde, Guadalajara, Jalisco, Mexico",20.6987733,-103.2887152,2995,517
c642,"Tetlán Río Verde, Guadalajara, Jalisco, Mexico",20.7020326,-103.2843857,4566,777
c643,"Lomas de Río Verde, Guadalajara, Jalisco, Mexico",20.6993366,-103.2814995,7077,979
c644,"Jardines de La Barranca, 44729 Guadalajara, Jalisco, Mexico",20.6970908,-103.2728412,1701,213
c645,"El Bethel, 44720 Guadalajara, Jalisco, Mexico",20.6912481,-103.2728412,8987,921
c646,"Villas de Guadalupe, 45189 Zapopan, Jalisco, Mexico",20.756492,-103.3442898,3872,571
c647,"Heliodoro Hernández Loza, Guadalajara, Jalisco, Mexico",20.6931577,-103.2764487,16904,2177
c648,"San José Río Verde, Guadalajara, Jalisco, Mexico",20.6949547,-103.2814995,7181,979
c649,"Lomas de Oblatos, 44720 Guadalajara, Jalisco, Mexico",20.6892247,-103.2800564,5123,586
c650,"Oblatos Pte., 44700 Guadalajara, Jalisco, Mexico",20.6958496,-103.2980962,26844,4252
c651,"Área Militar de Vallarta, Puerto Vallarta, Jalisco, Mexico",20.689828,-105.2399596,244,14
c652,"48335 Puerto Vallarta, Jalisco, Mexico",20.6732044,-105.247274,2066,180
c653,"Marina Vallarta, 48335 Puerto Vallarta, Jalisco, Mexico",20.6639696,-105.2531258,1441,457
c654,"Las Glorias, 48333 Puerto Vallarta, Jalisco, Mexico",20.6526208,-105.2421539,67,19
c655,"Área Militar de Vallarta, Puerto Vallarta, Jalisco, Mexico",20.6574363,-105.2410567,75,0
c656,"Educación, 48338 Puerto Vallarta, Jalisco, Mexico",20.6623834,-105.2384967,1377,132
c657,"Agua Zarca, Puerto Vallarta, Jalisco, Mexico",20.6657454,-105.2293542,547,44
c658,"La Aurora, 48338 Puerto Vallarta, Jalisco, Mexico",20.6589523,-105.2363025,5656,558
c659,"Primavera, 43388 Puerto Vallarta, Jalisco, Mexico",20.6564447,-105.2339254,288,23
c660,"Monte, Sinaí L4, Los Llanitos, 48280 Puerto Vallarta, Jal., Mexico",20.705447,-105.2032056,516,20
c661,"Puerto Vallarta, Jalisco, Mexico",20.653407,-105.2253316,501,58
c662,"Las Palmas 140, Villa Las Flores, 48335 Puerto Vallarta, Jal., Mexico",20.6719317,-105.2479986,1669,151
c663,"Lindavista, 47730 Tototlan, Jalisco, Mexico",20.5471344,-102.7860708,2108,110
c664,"Teodosio R. Guevara, 47730 Tototlan, Jalisco, Mexico",20.5413914,-102.7846336,1812,170
c665,"Ponciano Arriaga 226, Florida, 47820 Ocotlán, Jal., Mexico",20.3592048,-102.7778619,855,171
c666,"45966 Poncitlan, Jalisco, Mexico",20.3051594,-102.8350134,1969,288
